1,学生1,student1,123456,1
2,学生2,student2,123456,1
3,学生3,student3,123456,1
4,学生4,student4,123456,6
5,学生5,student5,123456,2
6,学生6,student6,123456,8
7,学生7,student7,123456,1
8,学生8,student8,123456,3
9,学生9,student9,123456,4
10,学生10,student10,123456,2
11,学生11,student11,123456,6
12,学生12,student12,123456,7
13,学生13,student13,123456,5
14,学生14,student14,123456,3
15,学生15,student15,123456,8
16,学生16,student16,123456,1
17,学生17,student17,123456,2
18,学生18,student18,123456,4
19,学生19,student19,123456,6
20,学生20,student20,123456,7
21,学生21,student21,123456,8
22,学生22,student22,123456,5
23,学生23,student23,123456,1
24,学生24,student24,123456,3
25,学生25,student25,123456,2
26,学生26,student26,123456,4
27,学生27,student27,123456,6
28,学生28,student28,123456,7
29,学生29,student29,123456,1
30,学生30,student30,123456,8
31,学生31,student31,123456,5
32,学生32,student32,123456,2
33,学生33,student33,123456,3
34,学生34,student34,123456,6
35,学生35,student35,123456,4
36,学生36,student36,123456,7
37,学生37,student37,123456,8
38,学生38,student38,123456,1
39,学生39,student39,123456,5
40,学生40,student40,123456,2
41,学生41,student41,123456,3
42,学生42,student42,123456,6
43,学生43,student43,123456,8
44,学生44,student44,123456,7
45,学生45,student45,123456,1
46,学生46,student46,123456,4
47,学生47,student47,123456,5
48,学生48,student48,123456,2
49,学生49,student49,123456,6
50,学生50,student50,123456,3
